-10.30752345029394,0.99708897,0.0014482504
-10.306134546235612,1.0001391,0.0014507071
-10.304745642176826,0.9997219,0.0014508085
-10.303356738118495,0.999228,0.001449974
-10.30196783405971,1.0031784,0.0014527759
-10.300578930000922,0.9976605,0.0014489203
-10.299190025942591,0.9986797,0.001448881
-10.297801121883806,1.0004226,0.0014496762
-10.296412217825022,1.0006226,0.0014496825
-10.295023313766691,0.99680656,0.0014488854
-10.29363440970836,1.0003064,0.0014512476
-10.29224550565003,1.0003114,0.0014503807
-10.290856601590788,0.99831814,0.0014489883
-10.289467697532457,0.99965864,0.0014501342
-10.288078793474126,1.0002834,0.0014521166
-10.286689889414887,1.0005865,0.0014503233
-10.285300985356557,1.0026717,0.0014499949
-10.283912081298226,1.0008037,0.0014501542
-10.282523177239895,0.9998967,0.0014498486
-10.281134273181564,0.99839723,0.0014482234
-10.279745369122322,1.000626,0.001450039
-10.278356465063991,0.9987389,0.0014502916
-10.27696756100566,0.99977916,0.001448418
-10.275578656946422,1.0009813,0.0014490064
-10.274189752888091,1.0022644,0.0014496319
-10.27280084882976,0.999479,0.0014495855
-10.271411944770518,1.0003431,0.0014514991
-10.270023040712188,0.9995645,0.001449028
-10.268634136653857,1.0011468,0.0014522097
-10.267245233061187,1.0017548,0.0014504816
-10.265856329002402,0.9994945,0.0014507371
-10.264467424943618,1.0009061,0.0014519785
-10.263078520885287,0.9989594,0.0014492278
-10.261689616826501,1.0012344,0.0014502492
-10.260300712767714,1.0014572,0.0014517976
-10.258911809175045,0.9985462,0.0014498237
-10.25752290511626,1.0006957,0.0014507894
-10.256134001057928,0.99826217,0.0014491004
-10.2547450969996,0.99825686,0.0014499583
-10.253356192940359,0.9979838,0.0014491356
-10.25196728934769,1.0028458,0.0014513889
-10.250578385289359,1.0005052,0.0014497808
-10.249189481230117,0.9996488,0.0014504597
-10.247800577171787,0.9994817,0.0014489079
-10.246411673113455,0.9991273,0.0014490975
-10.245022769520332,0.9989991,0.0014486671
-10.243633865462002,1.0025605,0.0014515307
-10.242244961403216,1.0011069,0.00145097
-10.24085605781009,0.9995965,0.0014486888
-10.23946715375176,0.9981006,0.0014485652
-10.238078249692975,0.99782485,0.0014505489
-10.23668934563419,0.9987573,0.0014501003
-10.23530044204152,0.9998455,0.0014493207
-10.23391153798319,1.0024046,0.0014515129
-10.232522633923947,1.0001624,0.0014495791
-10.231133730329915,0.9982943,0.0014475044
-10.229744826271585,1.0013239,0.001449841
-10.228355922213254,1.0009837,0.0014503874
-10.226967018619675,1.0002875,0.0014513617
-10.225578114561342,1.000487,0.0014508767
-10.224189210968675,0.99982136,0.0014495535
-10.222800306909889,0.9990762,0.0014491312
-10.221411402851558,1.0000559,0.0014497042
-10.220022499258434,0.9974641,0.0014487989
-10.218633595199647,1.0006571,0.0014511202
-10.217244691606977,1.0007766,0.00145015
-10.215855787548191,0.99977124,0.0014505011
-10.214466883489408,0.9972553,0.0014475002
-10.213077979896738,0.996632,0.0014483863
-10.211689075838407,1.0010644,0.0014512797
-10.210300172245738,1.0009418,0.0014501037
-10.208911268186496,1.0002764,0.0014497672
-10.207522364593826,1.0009556,0.0014497857
-10.206133460535495,1.001092,0.0014506592
-10.204744556941918,0.9985505,0.0014495524
-10.203355652883587,0.999297,0.0014482745
-10.201966749290918,1.0004032,0.001450291
-10.200577845231676,1.0020442,0.0014504828
-10.199188941639006,1.002252,0.0014521828
-10.197800037580675,1.0012919,0.001451203
-10.196411133988006,0.9991975,0.0014512257
-10.195022229929675,0.9997625,0.0014499971
-10.193633326336098,0.9971717,0.0014496192
-10.192244422743428,0.99860364,0.0014489975
-10.190855518685098,1.0016657,0.0014508597
-10.189466615091517,0.99782395,0.0014496085
-10.188077711033186,1.0013279,0.0014512794
-10.186688807440516,0.99826616,0.0014489663
-10.185299903847847,1.0005554,0.0014519448
-10.183910999789516,1.0011811,0.0014494928
-10.182522096195939,1.0003008,0.0014503001
-10.181133192137608,0.99920225,0.0014507142
-10.179744288544484,1.0028808,0.001451578
-10.178355384951358,1.0000746,0.0014493411
-10.176966480893027,1.001137,0.0014508481
-10.175577577299904,0.9992811,0.0014508168
-10.174188673707233,0.9998898,0.0014493772
-10.172799769648904,1.0002846,0.001448762
-10.171410866055325,1.0013723,0.0014508752
-10.170021962462656,1.001225,0.0014510178
-10.168633058869986,1.0002,0.0014502589
-10.167244154810744,1.0010581,0.0014516436
-10.165855251218076,1.0014106,0.0014511055
-10.164466347625405,0.99857014,0.0014501464
-10.163077444032282,0.9979527,0.0014484146
-10.161688539973952,1.0021417,0.0014498136
-10.160299636380827,1.0001101,0.0014496787
-10.158910732787701,0.99803346,0.001448996
-10.157521829195032,0.9980617,0.0014494389
-10.156132925136248,0.9967689,0.0014485896
-10.154744021543124,1.0014231,0.001451353
-10.153355117950454,1.0004157,0.0014503555
